breed,color,sex,size,date_of_birth,animal_id,intake_date,outcome_date,days_in_shelter,intake_type,intake_subtype,outcome_type,outcome_subtype,intake_condition,outcome_condition,dob_season,intake_season,outcome_season,outcome_adopt,outcome_adopt_subtype,intake_age,outcome_age,pop_control,sex_bin,size_bin,breed_pit,color_mix,intake_bin
CHIHUAHUA SH,CREAM,Male,MED,2015-08-21,A332969,2018-05-01,2018-06-13,43,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,1,1,True,realtime,2.700000000000045,2.8199999999999363,1,0,3,0,0,1
GERM SHEPHERD/ROTTWEILER,BLACK/BROWN,Female,LARGE,2016-10-04,A348396,2018-05-01,2018-05-08,7,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,1,1,False,none,1.5800000000001546,1.6000000000001364,1,1,4,0,1,1
BEAGLE/MIX,TAN/WHITE,Female,MED,2017-04-01,A371316,2018-05-01,2018-05-31,30,CONFISCATE,FLD_ARREST,TRANSFER,ROCKET DOG,HEALTHY,TREATABLE/REHAB,1,1,1,False,none,1.0800000000001546,1.160000000000082,1,1,3,0,1,3
CHIHUAHUA SH,TAN,Male,SMALL,2010-05-17,A372090,2018-05-02,2018-05-26,24,STRAY,FIELD,EUTHANIZE,ILL SEVERE,TREATABLE/MANAGEABLE,UNTREATABLE,1,1,1,False,none,7.960000000000036,8.029999999999973,1,0,2,0,0,0
GERM SHEPHERD,BLACK/BROWN,Female,MED,2017-09-10,A372110,2018-05-02,2018-05-11,9,STRAY,FIELD,TRANSFER,WOOD RVR V,HEALTHY,HEALTHY,3,1,1,False,none,0.6400000000001,0.6700000000000728,0,1,3,0,1,0
CHIHUAHUA SH,WHITE,Female,TOY,2014-10-10,A335397,2018-05-02,2018-05-19,17,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,1,1,False,none,3.560000000000173,3.6100000000001273,0,1,1,0,0,1
CHIHUAHUA SH,BROWN,Male,SMALL,2017-06-01,A372092,2018-05-02,2018-06-08,37,OWNER SURRENDER,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,0.9200000000000728,1.0199999999999818,1,0,2,0,0,1
CHIHUAHUA SH,BLACK,Male,TOY,2015-08-10,A335396,2018-05-02,2018-05-19,17,OWNER SURRENDER,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,1,1,True,online,2.730000000000018,2.7799999999999727,1,0,1,0,0,1
CHIHUAHUA SH,TAN,Female,TOY,2015-08-10,A335398,2018-05-02,2018-05-10,8,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,2,1,1,False,none,2.730000000000018,2.75,0,1,1,0,0,1
PIT BULL,BROWN/WHITE,Female,LARGE,2010-04-04,A275850,2018-05-03,2018-09-11,131,OWNER SURRENDER,FIELD,TRANSFER,ASWRV,TREATABLE/MANAGEABLE,TREATABLE/REHAB,1,1,3,False,none,8.080000000000155,8.440000000000055,1,1,4,1,1,1
CHIHUAHUA SH,TAN,Female,PUPPY,2018-03-03,A372120,2018-05-03,2018-06-08,36,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,0,1,1,True,online,0.1600000000000818,0.2599999999999909,1,1,0,0,0,1
PARSON RUSS TER/MIX,WHITE/BROWN,Female,SMALL,2012-06-24,A337973,2018-05-03,2018-06-05,33,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,5.850000000000136,5.940000000000055,1,1,2,0,1,0
PIT BULL,RED,Male,LARGE,2008-10-21,A241024,2018-05-03,2018-05-09,6,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,TREATABLE/MANAGEABLE,3,1,1,False,none,9.529999999999973,9.549999999999956,1,0,4,1,0,1
PARSON RUSS TER/MIX,BROWN,Male,MED,2015-09-17,A343581,2018-05-04,2018-05-18,14,STRAY,FIELD,ADOPTION,REFERRAL-F,UNKNOWN,PENDING,3,1,1,True,realtime,2.630000000000109,2.6700000000000728,1,0,3,0,0,0
BULL TERRIER/MIX,WHITE/BROWN,Male,MED,2016-11-30,A372210,2018-05-05,2018-07-21,77,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,2,True,online,1.4300000000000637,1.6400000000001,1,0,3,0,1,0
BORDER COLLIE,WHITE/BROWN,Female,PUPPY,2017-07-25,A372215,2018-05-05,2018-06-01,27,STRAY,OVER THE COUNTER,TRANSFER,NC BORDER,UNKNOWN,HEALTHY,2,1,1,False,none,0.7799999999999727,0.849999999999909,1,1,0,0,1,0
GOLDEN RETR,GOLD,Male,LARGE,2014-10-27,A319664,2018-05-07,2021-09-27,1239,CONFISCATE,FLD_CORONR,DISPOSAL,DOA,UNKNOWN,DEAD,3,1,3,False,none,3.5299999999999727,6.909999999999855,1,0,4,0,0,3
CHINESE SHARPEI/MIX,BROWN,Male,MED,2017-05-15,A372291,2018-05-08,2018-05-26,18,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,0.9800000000000182,1.0299999999999727,1,0,3,0,0,0
YORKSHIRE TERR,BROWN/BLACK,Male,SMALL,2013-08-02,A372268,2018-05-08,2018-06-12,35,STRAY,FIELD,TRANSFER,DOGWOOD,HEALTHY,HEALTHY,2,1,1,False,none,4.769999999999982,4.8599999999999,1,0,2,0,1,0
PIT BULL,BROWN/WHITE,Male,LARGE,2015-05-24,A372293,2018-05-08,2018-07-31,84,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,2,True,online,2.9600000000000364,3.1900000000000546,1,0,4,1,1,0
LABRADOR RETR,BLACK,Male,MED,2016-05-31,A372374,2018-05-10,2018-06-26,47,STRAY,FIELD,ADOPTION,REFERRAL-O,HEALTHY,HEALTHY,1,1,1,True,realtime,1.9400000000000543,2.0699999999999363,1,0,3,0,0,0
CHIHUAHUA SH/MIX,BROWN/TAN,Male,SMALL,2010-05-24,A372483,2018-05-12,2018-06-27,46,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,1,1,1,True,online,7.970000000000027,8.089999999999918,1,0,2,0,1,0
PIT BULL/MIX,WHITE/BLACK,Male,LARGE,2016-04-16,A356296,2018-05-14,2018-05-23,9,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,DEAD,1,1,1,False,none,2.0699999999999363,2.099999999999909,0,0,4,1,1,1
LABRADOR RETR/MIX,BLACK/WHITE,Male,MED,2016-11-25,A372516,2018-05-14,2018-05-29,15,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,1,True,online,1.4600000000000364,1.509999999999991,1,0,3,0,1,0
CHIHUAHUA SH,WHITE,Female,SMALL,2013-12-01,A312984,2018-05-15,2018-06-12,28,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,1,True,online,4.460000000000036,4.529999999999973,1,1,2,0,0,1
PIT BULL/MIX,YELLOW,Male,LARGE,2016-05-15,A372552,2018-05-15,2018-08-16,93,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,2,True,online,2.0,2.25,1,0,4,1,0,1
CHIHUAHUA SH,WHITE/TAN,Female,TOY,2017-12-24,A372579,2018-05-16,2018-05-31,15,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,0.3900000000001,0.4300000000000636,1,1,1,0,1,0
GERM SHEPHERD/MIX,BLACK/TAN,Male,PUPPY,2018-04-14,A372615,2018-05-17,2018-05-19,2,STRAY,OVER THE COUNTER,TRANSFER,DOGWOOD,TREATABLE/REHAB,TREATABLE/REHAB,1,1,1,False,none,0.0900000000001455,0.1000000000001364,0,0,0,0,1,0
GERM SHEPHERD/MIX,BLACK/TAN,Male,PUPPY,2018-04-14,A372612,2018-05-17,2018-05-19,2,STRAY,OVER THE COUNTER,TRANSFER,DOGWOOD,TREATABLE/REHAB,TREATABLE/REHAB,1,1,1,False,none,0.0900000000001455,0.1000000000001364,0,0,0,0,1,0
CHIHUAHUA SH,TAN/WHITE,Male,TOY,2016-05-11,A344547,2018-05-17,2018-06-25,39,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,BERKH,HEALTHY,HEALTHY,1,1,1,False,none,2.009999999999991,2.119999999999891,1,0,1,0,1,1
CATAHOULA/MIX,TAN/BLACK,Female,MED,2016-05-18,A372611,2018-05-17,2018-06-15,29,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,1.990000000000009,2.0699999999999363,1,1,3,0,1,0
GERM SHEPHERD/MIX,BLACK/TAN,Male,PUPPY,2018-04-14,A372616,2018-05-17,2018-05-19,2,STRAY,OVER THE COUNTER,TRANSFER,DOGWOOD,TREATABLE/REHAB,TREATABLE/REHAB,1,1,1,False,none,0.0900000000001455,0.1000000000001364,0,0,0,0,1,0
GERM SHEPHERD/MIX,BLACK/TAN,Male,PUPPY,2018-04-14,A372614,2018-05-17,2018-05-19,2,STRAY,OVER THE COUNTER,TRANSFER,DOGWOOD,TREATABLE/REHAB,TREATABLE/REHAB,1,1,1,False,none,0.0900000000001455,0.1000000000001364,0,0,0,0,1,0
GERM SHEPHERD/MIX,BROWN/TAN,Male,PUPPY,2018-04-14,A372613,2018-05-17,2018-05-19,2,STRAY,OVER THE COUNTER,TRANSFER,DOGWOOD,TREATABLE/REHAB,TREATABLE/REHAB,1,1,1,False,none,0.0900000000001455,0.1000000000001364,0,0,0,0,1,0
GERM SHEPHERD/MIX,BLACK/TAN,Male,PUPPY,2018-04-14,A372617,2018-05-17,2018-05-19,2,STRAY,OVER THE COUNTER,TRANSFER,DOGWOOD,TREATABLE/REHAB,TREATABLE/REHAB,1,1,1,False,none,0.0900000000001455,0.1000000000001364,0,0,0,0,1,0
CHIHUAHUA SH/MIX,BLACK/BROWN,Female,SMALL,2017-10-25,A372629,2018-05-18,2018-07-20,63,STRAY,FIELD,TRANSFER,GDR,TREATABLE/REHAB,TREATABLE/REHAB,3,1,2,False,none,0.5699999999999363,0.7400000000000091,0,1,2,0,1,0
PIT BULL,BLUE/WHITE,Male,LARGE,2009-05-21,A372648,2018-05-18,2018-06-19,32,STRAY,FIELD,EUTHANIZE,ILL SEVERE,UNTREATABLE,UNTREATABLE,1,1,1,False,none,9.0,9.079999999999927,0,0,4,1,1,0
LABRADOR RETR,YELLOW/WHITE,Female,LARGE,2016-12-04,A372685,2018-05-19,2018-06-07,19,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,HEALTHY,3,1,1,True,realtime,1.4600000000000364,1.509999999999991,1,1,4,0,1,0
MASTIFF,TAN,Female,MED,2016-12-21,A372706,2018-05-20,2018-06-24,35,STRAY,FIELD,TRANSFER,ROCKET DOG,UNKNOWN,TREATABLE/REHAB,3,1,1,False,none,1.410000000000082,1.509999999999991,1,1,3,0,0,0
GERM SHEPHERD/ALASKAN HUSKY,BLACK/TAN,Female,MED,2017-08-04,A372703,2018-05-20,2018-06-07,18,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,1,1,True,online,0.7899999999999636,0.8399999999999181,1,1,3,0,1,0
GERM SHEPHERD/ALASKAN HUSKY,BLACK/TAN,Male,LARGE,2017-05-31,A372702,2018-05-20,2018-06-01,12,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,0.9700000000000272,1.0,1,0,4,0,1,0
PIT BULL,GRAY/WHITE,Female,MED,2017-03-24,A372734,2018-05-22,2018-06-06,15,STRAY,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,1,1,False,none,1.160000000000082,1.2000000000000457,1,1,3,1,1,0
CHIHUAHUA SH,TAN,Male,TOY,2010-05-22,A372738,2018-05-22,2018-06-15,24,STRAY,FIELD,TRANSFER,GDR,HEALTHY,HEALTHY,1,1,1,False,none,8.0,8.059999999999945,1,0,1,0,0,0
CHIHUAHUA SH,BROWN/WHITE,Female,TOY,2017-09-05,A372744,2018-05-22,2018-06-08,17,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,0.7200000000000273,0.7599999999999909,1,1,1,0,1,0
FLAT COAT RETR/MIX,BLACK,Female,SMALL,2017-01-11,A366785,2018-05-22,2018-05-26,4,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,1,1,True,online,1.3700000000001182,1.3800000000001091,1,1,2,0,0,2
GERM SHEPHERD,BLACK/TAN,Female,LARGE,2018-01-24,A372842,2018-05-23,2018-06-15,23,STRAY,FIELD,TRANSFER,B A GERMAN,HEALTHY,HEALTHY,0,1,1,False,none,0.3299999999999272,0.3899999999998726,1,1,4,0,1,0
GERM SHEPHERD,BLACK,Male,SMALL,2017-12-31,A372807,2018-05-23,2018-06-15,23,STRAY,FIELD,TRANSFER,B A GERMAN,HEALTHY,HEALTHY,3,1,1,False,none,0.4000000000000909,0.4600000000000364,1,0,2,0,0,0
SIBERIAN HUSKY/SIBERIAN HUSKY,BLACK/WHITE,Male,LARGE,2016-06-08,A372805,2018-05-23,2018-07-03,41,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,2,True,realtime,1.9600000000000364,2.0699999999999363,1,0,4,0,1,0
SIBERIAN HUSKY,WHITE/BROWN,Female,LARGE,2016-06-08,A372804,2018-05-23,2018-06-20,28,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,1.9600000000000364,2.0299999999999727,1,1,4,0,1,0
SIBERIAN HUSKY/MIX,BLACK/WHITE,Female,LARGE,2017-11-12,A372841,2018-05-24,2018-06-16,23,STRAY,FIELD,TRANSFER,ROCKET DOG,UNKNOWN,TREATABLE/REHAB,3,1,1,False,none,0.5299999999999727,0.5899999999999181,1,1,4,0,1,0
SIBERIAN HUSKY,WHITE,Male,LARGE,2017-05-24,A372840,2018-05-24,2018-06-16,23,STRAY,FIELD,TRANSFER,NORSLED,UNKNOWN,TREATABLE/REHAB,1,1,1,False,none,1.0,1.0599999999999454,1,0,4,0,0,0
SIBERIAN HUSKY,RED/WHITE,Female,MED,2016-12-04,A372820,2018-05-24,2018-06-09,16,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,1,True,online,1.4700000000000273,1.509999999999991,1,1,3,0,1,0
DOBERMAN PINSCH,BROWN/TAN,Male,LARGE,2015-12-25,A372972,2018-05-26,2018-07-14,49,STRAY,FIELD,TRANSFER,DOGWOOD,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,1,2,False,none,2.4200000000000728,2.5499999999999545,1,0,4,0,1,0
PIT BULL/MIX,WHITE/BROWN,Female,SMALL,2014-10-10,A316671,2018-05-26,2018-09-11,108,STRAY,OVER THE COUNTER,TRANSFER,IDAHO HS,UNKNOWN,TREATABLE/REHAB,3,1,3,False,none,3.630000000000109,3.9200000000000728,1,1,2,1,1,0
CHIHUAHUA SH/MIX,BLACK,Female,SMALL,2014-02-28,A368069,2018-05-28,2018-07-25,58,CONFISCATE,FLD_HOSPTL,ADOPTION,SCAS WEB,TREATABLE/REHAB,TREATABLE/REHAB,0,1,2,True,online,4.25,4.410000000000082,1,1,2,0,0,3
SHIH TZU/POODLE TOY,WHITE/BROWN,Female,TOY,2016-11-29,A373043,2018-05-29,2018-06-16,18,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,1,True,online,1.5,1.5399999999999636,1,1,1,0,1,1
SCHNAUZER MIN/MIX,BROWN/TAN,Male,SMALL,2017-06-18,A373019,2018-05-29,2018-07-07,39,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,2,True,realtime,0.9500000000000456,1.0499999999999543,1,0,2,0,1,0
SHIH TZU,WHITE/BROWN,Male,TOY,2015-05-29,A373040,2018-05-29,2018-06-16,18,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,1,1,True,online,3.0,3.039999999999964,1,0,1,0,1,1
PIT BULL,BR BRINDLE,Female,LARGE,2013-02-18,A302903,2018-05-29,2018-07-17,49,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,2,True,realtime,5.279999999999973,5.410000000000082,1,1,4,1,1,1
PIT BULL,WHITE/TAN,Female,MED,2017-10-21,A372783,2018-05-30,2018-06-27,28,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,1,True,online,0.6099999999999,0.6799999999998363,1,1,3,1,1,0
GERM SHEPHERD,BROWN,Male,PUPPY,2018-02-14,A373139,2018-05-30,2018-06-15,16,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,1,1,True,online,0.2999999999999545,0.3399999999999181,1,0,0,0,0,0
ALASKAN HUSKY/MIX,WHITE,Male,LARGE,2016-07-05,A372633,2018-05-30,2018-07-12,43,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,1,2,True,online,1.900000000000091,2.019999999999982,1,0,4,0,0,0
PARSON RUSS TER/MIX,TAN/WHITE,Female,SMALL,2017-08-12,A373113,2018-05-30,2018-06-13,14,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,1,1,True,realtime,0.7999999999999545,0.8399999999999181,1,1,2,0,1,0
GERM SHEPHERD,BLACK/TAN,Female,PUPPY,2018-02-14,A373140,2018-05-30,2018-06-15,16,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.2999999999999545,0.3399999999999181,1,1,0,0,1,0
CHIHUAHUA SH/MIX,BROWN,Male,SMALL,2017-06-18,A373335,2018-06-02,2018-06-26,24,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,0.9600000000000364,1.0199999999999818,1,0,2,0,0,0
PIT BULL,BLUE,Male,LARGE,2015-06-25,A373407,2018-06-04,2018-08-25,82,STRAY,OVER THE COUNTER,ADOPTION,FB SCAS,HEALTHY,HEALTHY,1,1,2,True,online,2.9400000000000546,3.1700000000000728,1,0,4,1,0,0
GERM SHEPHERD/ALASKAN HUSKY,BLACK/TAN,Male,LARGE,2017-05-31,A372702,2018-06-05,2018-06-09,4,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,1.009999999999991,1.0199999999999818,1,0,4,0,1,2
LABRADOR RETR/MIX,BLACK,Male,LARGE,2008-06-05,A373480,2018-06-05,2018-07-24,49,STRAY,OVER THE COUNTER,TRANSFER,LILYS LEGA,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,1,2,False,none,10.0,10.1400000000001,1,0,4,0,0,0
LABRADOR RETR,YELLOW,Female,MED,2017-12-17,A373484,2018-06-05,2018-06-20,15,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,1,True,online,0.4600000000000364,0.5,1,1,3,0,0,0
CHIHUAHUA SH/MALTESE,WHITE,Female,PUPPY,2018-04-12,A373739,2018-06-07,2018-07-07,30,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,1,1,2,True,online,0.1500000000000909,0.2300000000000182,1,1,0,0,0,1
CHIHUAHUA SH/MALTESE,TAN,Female,PUPPY,2018-04-12,A373740,2018-06-07,2018-07-06,29,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,1,1,2,True,online,0.1500000000000909,0.2300000000000182,1,1,0,0,0,1
CHIHUAHUA SH/MALTESE,BLACK,Female,PUPPY,2018-04-08,A373738,2018-06-07,2018-07-06,29,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/REHAB,HEALTHY,1,1,2,True,realtime,0.1600000000000818,0.2400000000000091,1,1,0,0,0,1
CHIHUAHUA SH/MALTESE,CHOCOLATE/WHITE,Female,PUPPY,2018-04-12,A373742,2018-06-07,2018-07-07,30,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,1,1,2,True,online,0.1500000000000909,0.2300000000000182,1,1,0,0,1,1
CHIHUAHUA SH/MALTESE,TAN,Male,PUPPY,2018-04-12,A373741,2018-06-07,2018-07-10,33,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,1,1,2,True,online,0.1500000000000909,0.2400000000000091,1,0,0,0,0,1
PIT BULL,BLACK/WHITE,Male,MED,2017-10-21,A373971,2018-06-12,2018-07-19,37,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,2,True,realtime,0.6399999999998727,0.75,1,0,3,1,1,0
CHIHUAHUA SH,BLACK/TAN,Female,TOY,2009-08-02,A356375,2018-06-12,2018-06-23,11,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,ILL SEVERE,UNKNOWN,UNTREATABLE,2,1,1,False,none,8.8599999999999,8.889999999999873,1,1,1,0,1,1
GERM SHEPHERD,YELLOW,Male,LARGE,2017-11-14,A373987,2018-06-12,2018-06-19,7,STRAY,OVER THE COUNTER,EUTHANIZE,ILL SEVERE,UNTREATABLE,UNTREATABLE,3,1,1,False,none,0.5799999999999272,0.599999999999909,0,0,4,0,0,0
CHIHUAHUA SH,WHITE,Male,TOY,2005-08-02,A356374,2018-06-12,2018-06-23,11,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,ILL SEVERE,UNKNOWN,UNTREATABLE,2,1,1,False,none,12.8599999999999,12.889999999999873,1,0,1,0,0,1
PIT BULL,WHITE/BROWN,Male,LARGE,2015-08-06,A373990,2018-06-13,2018-10-04,113,STRAY,FIELD,TRANSFER,HSSC,HEALTHY,HEALTHY,2,1,3,False,none,2.8599999999999,3.1599999999998545,1,0,4,1,1,0
PIT BULL/LABRADOR RETR,BLACK/WHITE,Female,LARGE,2016-06-22,A373991,2018-06-13,2018-06-26,13,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,1.9800000000000184,2.009999999999991,1,1,4,1,1,0
CHIHUAHUA SH,BROWN,Female,SMALL,2011-06-25,A374008,2018-06-13,2018-07-05,22,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,2,True,realtime,6.970000000000027,7.029999999999973,1,1,2,0,0,0
GERM SHEPHERD,BROWN/BLACK,Female,LARGE,2012-06-26,A374007,2018-06-13,2018-07-11,28,STRAY,FIELD,ADOPTION,SCAS WEB,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,1,2,True,online,5.970000000000027,6.039999999999964,1,1,4,0,1,0
PIT BULL/LABRADOR RETR,BLACK,Male,LARGE,2016-12-27,A374012,2018-06-13,2018-08-02,50,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,2,True,realtime,1.4700000000000273,1.6000000000001364,1,0,4,1,0,0
GERM SHEPHERD,TAN/BLACK,Male,LARGE,2017-10-14,A374029,2018-06-14,2018-07-06,22,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,2,True,realtime,0.6700000000000728,0.7300000000000182,1,0,4,0,1,1
PIT BULL/MIX,WHITE,Male,LARGE,2013-02-14,A308035,2018-06-16,2019-06-11,360,QUARANTINE,FIELD_RETURN TO OWNER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,1,1,False,none,5.339999999999918,6.329999999999927,1,0,4,1,0,5
MALTESE,WHITE,Male,SMALL,2017-10-21,A374093,2018-06-16,2018-06-25,9,STRAY,FIELD,TRANSFER,BERKH,UNKNOWN,HEALTHY,3,1,1,False,none,0.6499999999998636,0.6799999999998363,0,0,2,0,0,0
CHIHUAHUA SH,WHITE,Female,SMALL,2013-12-01,A312984,2018-06-16,2018-07-05,19,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,2,True,realtime,4.539999999999964,4.599999999999909,1,1,2,0,0,2
SHIH TZU,GRAY,Male,SMALL,2016-06-19,A374099,2018-06-16,2018-06-23,7,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,1.990000000000009,2.009999999999991,1,0,2,0,0,0
PARSON RUSS TER,TRICOLOR,Male,MED,2009-05-08,A371306,2018-06-16,2018-06-25,9,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,BERKH,UNKNOWN,HEALTHY,1,1,1,False,none,9.099999999999907,9.129999999999882,1,0,3,0,1,1
BELG MALINOIS,BLACK,Female,MED,2017-09-09,A373039,2018-06-19,2018-07-14,25,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,2,True,realtime,0.7799999999999727,0.849999999999909,1,1,3,0,0,0
BELG MALINOIS,BLACK/BROWN,Male,LARGE,2017-05-29,A373041,2018-06-19,2018-07-05,16,STRAY,FIELD,TRANSFER,WOOFPROJ,HEALTHY,HEALTHY,1,1,2,False,none,1.0499999999999543,1.099999999999909,0,0,4,0,1,0
PIT BULL,TAN/WHITE,Female,LARGE,2009-06-21,A363685,2018-06-20,2018-12-14,177,STRAY,FIELD,ADOPTION,REFERRAL-O,TREATABLE/REHAB,TREATABLE/REHAB,1,1,3,True,realtime,8.990000000000009,9.480000000000018,1,1,4,1,1,0
SIBERIAN HUSKY,BLACK/WHITE,Female,LARGE,2008-11-08,A350652,2018-06-21,2018-08-09,49,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,SCDOGS,TREATABLE/REHAB,TREATABLE/MANAGEABLE,3,1,2,False,none,9.61999999999989,9.75,1,1,4,0,1,1
GERM SHEPHERD/MIX,WHITE,Male,MED,2014-11-27,A333519,2018-06-22,2018-06-28,6,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,HEALTHY,UNTREATABLE,3,1,1,False,none,3.5699999999999363,3.589999999999918,1,0,3,0,0,1
BORDER TERRIER/MIX,BROWN/BLACK,Female,SMALL,2014-06-23,A374222,2018-06-23,2018-07-12,19,STRAY,FIELD,TRANSFER,ASWRV,UNKNOWN,HEALTHY,1,1,2,False,none,4.0,4.059999999999945,0,1,2,0,1,0
BORDER COLLIE/MIX,BLACK/WHITE,Male,MED,2013-12-22,A331286,2018-06-24,2018-06-27,3,CONFISCATE,FLD_ARREST,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,3,1,1,False,none,4.509999999999991,4.509999999999991,1,0,3,0,1,3
LABRADOR RETR,YELLOW,Female,LARGE,2008-06-30,A374234,2018-06-24,2018-07-10,16,STRAY,FIELD,TRANSFER,GG LAB RES,HEALTHY,HEALTHY,1,1,2,False,none,9.990000000000007,10.029999999999973,0,1,4,0,0,0
