Date,SonomaIntakeTotals,SonomaOutcomeTotals,SonomaDifferences,SonomaRatio,Sonoma_intake_stray_abandoned,Sonoma_intake_owner_surrender,Sonoma_intake_euthanasia,Sonoma_intake_public_assist,Sonoma_intake_other_i,Sonoma_outcome_euthanised,Sonoma_outcome_adoption,Sonoma_outcome_return_to_owner,Sonoma_outcome_unintended,Sonoma_outcome_other,AustinIntakeTotal,AustinOutcomeTotal,AustinDifferences,AustinRatio,Austin_Stray_Abandoned,Austin_Euthanasia_Req,Austin_Public_Assist,Austin_Owner_Surrender,Austin_Other,Austin_Adopt,Austin_Euth,Austin_RTO,Austin_Unintended,Austin_Other,Inflation Rate,Unemployment Rate,Covid
5/7/19,6,4,2,0.666666667,6,0,0,0,0,0,1,5,0,0,25,29,-4,1.16,20,0,1,4,0,4,0,17,0,8,1.8,3.6,0
5/8/19,4,7,-3,1.75,3,1,0,0,0,1,0,1,0,2,43,33,10,0.76744186,34,0,1,8,0,12,0,15,0,6,1.8,3.6,0
5/9/19,5,5,0,1,4,1,0,0,0,0,2,3,0,0,33,28,5,0.848484848,24,0,2,7,0,10,0,9,0,9,1.8,3.6,0
5/10/19,5,2,3,0.4,3,1,0,0,1,1,0,3,0,1,38,25,13,0.657894737,29,0,4,5,0,14,0,9,0,2,1.8,3.6,0
5/11/19,3,4,-1,1.333333333,3,0,0,0,0,0,2,1,0,0,50,33,17,0.66,30,0,3,17,0,18,0,9,0,6,1.8,3.6,0
5/12/19,1,0,1,0,0,0,0,1,0,0,0,1,0,0,24,57,-33,2.375,21,0,1,2,0,42,0,13,0,2,1.8,3.6,0
5/13/19,0,2,-2,#DIV/0!,0,0,0,0,0,0,0,0,0,0,19,40,-21,2.105263158,11,0,2,6,0,18,2,4,1,15,1.8,3.6,0
5/14/19,6,4,2,0.666666667,5,0,0,1,0,2,0,3,0,1,20,44,-24,2.2,18,0,1,1,0,23,1,7,1,12,1.8,3.6,0
5/15/19,3,2,1,0.666666667,3,0,0,0,0,0,0,2,0,1,32,39,-7,1.21875,25,0,0,7,0,23,0,11,0,5,1.8,3.6,0
5/16/19,8,3,5,0.375,3,3,0,2,0,2,2,4,0,0,24,39,-15,1.625,17,0,3,4,0,16,3,7,0,13,1.8,3.6,0
5/17/19,13,4,9,0.307692308,2,8,0,3,0,0,2,2,0,9,20,12,8,0.6,15,0,0,5,0,5,1,4,1,1,1.8,3.6,0
5/18/19,1,2,-1,2,1,0,0,0,0,0,0,1,0,0,37,28,9,0.756756757,28,0,1,8,0,10,1,14,0,3,1.8,3.6,0
5/19/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,23,19,4,0.826086957,15,0,0,8,0,11,0,5,0,3,1.8,3.6,0
5/20/19,3,0,3,0,1,0,0,2,0,2,0,0,0,1,53,24,29,0.452830189,29,0,4,20,0,11,0,6,0,7,1.8,3.6,0
5/21/19,5,3,2,0.6,4,0,0,1,0,0,2,3,0,0,29,24,5,0.827586207,23,0,3,3,0,11,0,10,0,3,1.8,3.6,0
5/22/19,2,4,-2,2,1,0,0,1,0,0,0,2,0,0,19,29,-10,1.526315789,15,0,1,3,0,11,0,7,1,10,1.8,3.6,0
5/23/19,9,4,5,0.444444444,7,1,0,1,0,2,2,5,0,0,40,24,16,0.6,32,0,4,4,0,14,1,5,0,4,1.8,3.6,0
5/24/19,5,1,4,0.2,2,3,0,0,0,0,1,1,0,3,32,19,13,0.59375,20,0,1,11,0,8,0,5,0,6,1.8,3.6,0
5/25/19,4,6,-2,1.5,3,0,0,1,0,0,2,2,0,0,25,37,-12,1.48,14,0,3,8,0,23,0,10,1,3,1.8,3.6,0
5/26/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,19,33,-14,1.736842105,14,0,2,3,0,16,0,11,0,6,1.8,3.6,0
5/27/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,27,24,3,0.888888889,16,0,2,9,0,12,2,3,0,7,1.8,3.6,0
5/28/19,6,2,4,0.333333333,4,1,0,1,0,0,1,4,0,1,50,40,10,0.8,35,0,3,12,0,15,0,11,0,14,1.8,3.6,0
5/29/19,2,3,-1,1.5,1,0,0,1,0,0,0,2,0,0,21,39,-18,1.857142857,16,0,3,2,0,14,0,8,0,17,1.8,3.6,0
5/30/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,37,21,16,0.567567568,25,0,3,9,0,12,0,5,0,4,1.8,3.6,0
5/31/19,4,1,3,0.25,4,0,0,0,0,0,1,0,0,3,24,32,-8,1.333333333,19,0,2,3,0,14,0,9,1,8,1.8,3.6,0
6/1/19,8,2,6,0.25,8,0,0,0,0,0,2,5,0,1,25,30,-5,1.2,19,0,3,3,0,13,0,10,0,7,1.6,3.6,0
6/2/19,1,0,1,0,0,0,0,1,0,0,0,1,0,0,39,28,11,0.717948718,31,0,2,6,0,19,0,5,2,2,1.6,3.6,0
6/3/19,4,4,0,1,4,0,0,0,0,1,2,1,0,0,45,47,-2,1.044444444,37,0,2,6,0,20,0,14,0,13,1.6,3.6,0
6/4/19,6,3,3,0.5,4,0,0,2,0,1,0,4,0,1,51,34,17,0.666666667,40,0,5,6,0,21,1,10,0,2,1.6,3.6,0
6/5/19,1,5,-4,5,1,0,0,0,0,0,0,0,0,1,36,30,6,0.833333333,20,0,2,14,0,8,1,8,0,13,1.6,3.6,0
6/6/19,7,12,-5,1.714285714,5,0,0,2,0,0,1,5,0,1,33,27,6,0.818181818,24,0,3,6,0,12,0,9,0,6,1.6,3.6,0
6/7/19,7,4,3,0.571428571,4,0,0,3,0,0,1,5,1,0,31,39,-8,1.258064516,22,0,4,5,0,13,1,5,0,20,1.6,3.6,0
6/8/19,4,8,-4,2,3,0,0,1,0,2,0,2,0,0,29,38,-9,1.310344828,20,0,2,7,0,22,1,6,0,9,1.6,3.6,0
6/9/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,25,31,-6,1.24,17,0,2,6,0,20,1,4,3,3,1.6,3.6,0
6/10/19,9,9,0,1,3,0,0,6,0,0,1,8,0,0,51,38,13,0.745098039,36,0,3,12,0,16,1,14,2,5,1.6,3.6,0
6/11/19,8,2,6,0.25,8,0,0,0,0,1,3,3,0,1,31,37,-6,1.193548387,20,0,3,8,0,21,0,7,0,9,1.6,3.6,0
6/12/19,6,1,5,0.166666667,5,0,0,1,0,0,0,2,0,4,25,36,-11,1.44,14,0,4,7,0,16,1,9,1,9,1.6,3.6,0
6/13/19,8,1,7,0.125,6,2,0,0,0,0,1,5,0,2,32,39,-7,1.21875,22,0,2,8,0,16,0,5,1,17,1.6,3.6,0
6/14/19,10,6,4,0.6,8,0,0,2,0,2,0,4,0,4,33,34,-1,1.03030303,15,0,2,16,0,16,3,6,0,9,1.6,3.6,0
6/15/19,3,5,-2,1.666666667,2,0,0,1,0,0,0,2,0,1,25,30,-5,1.2,22,0,2,1,0,16,0,8,0,6,1.6,3.6,0
6/16/19,0,4,-4,#DIV/0!,0,0,0,0,0,0,0,0,0,0,22,45,-23,2.045454545,14,0,0,8,0,30,1,8,2,4,1.6,3.6,0
6/17/19,7,4,3,0.571428571,5,1,0,1,0,1,2,4,0,0,44,25,19,0.568181818,33,0,1,10,0,14,0,6,3,2,1.6,3.6,0
6/18/19,4,3,1,0.75,3,0,0,1,0,0,0,4,0,0,34,33,1,0.970588235,23,0,2,9,0,13,0,6,0,14,1.6,3.6,0
6/19/19,3,3,0,1,3,0,0,0,0,0,1,0,0,2,39,38,1,0.974358974,34,0,1,4,0,13,2,7,0,16,1.6,3.6,0
6/20/19,4,8,-4,2,3,0,0,1,0,0,0,3,0,1,15,34,-19,2.266666667,11,0,1,3,0,16,0,11,1,6,1.6,3.6,0
6/21/19,5,8,-3,1.6,5,0,0,0,0,1,2,2,0,0,36,26,10,0.722222222,23,0,4,9,0,13,0,10,0,3,1.6,3.6,0
6/22/19,7,6,1,0.857142857,6,0,0,1,0,1,2,4,0,0,39,25,14,0.641025641,31,0,3,5,0,14,0,9,1,1,1.6,3.6,0
6/23/19,2,2,0,1,2,0,0,0,0,0,1,1,0,0,25,23,2,0.92,20,0,1,4,0,13,0,6,0,4,1.6,3.6,0
6/24/19,2,4,-2,2,1,0,0,1,0,0,0,2,0,0,35,23,12,0.657142857,23,0,2,10,0,7,0,11,1,4,1.6,3.6,0
6/25/19,9,3,6,0.333333333,4,0,0,5,0,1,0,6,0,2,30,33,-3,1.1,22,0,2,6,0,6,0,8,0,19,1.6,3.6,0
6/26/19,10,5,5,0.5,9,1,0,0,0,1,5,2,0,2,45,29,16,0.644444444,37,0,3,5,0,11,0,6,0,12,1.6,3.6,0
6/27/19,3,11,-8,3.666666667,3,0,0,0,0,0,0,3,0,0,37,63,-26,1.702702703,22,0,2,13,0,17,0,8,0,38,1.6,3.6,0
6/28/19,5,5,0,1,1,1,0,3,0,0,0,4,0,1,15,62,-47,4.133333333,8,0,2,5,0,17,0,7,0,38,1.6,3.6,0
6/29/19,2,3,-1,1.5,2,0,0,0,0,0,0,1,0,1,16,43,-27,2.6875,12,0,3,1,0,32,1,3,0,7,1.6,3.6,0
6/30/19,2,0,2,0,2,0,0,0,0,2,0,0,0,0,27,42,-15,1.555555556,14,0,3,10,0,32,0,6,0,4,1.6,3.6,0
7/1/19,6,0,6,0,6,0,0,0,0,0,1,2,0,3,39,29,10,0.743589744,25,0,3,11,0,18,2,8,0,1,1.8,3.7,0
7/2/19,9,6,3,0.666666667,6,1,0,2,0,1,3,5,0,0,30,31,-1,1.033333333,21,0,2,7,0,15,0,3,1,12,1.8,3.7,0
7/3/19,1,4,-3,4,1,0,0,0,0,0,0,1,0,0,34,35,-1,1.029411765,26,0,3,5,0,18,0,9,1,7,1.8,3.7,0
7/4/19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,7,9,-2,1.285714286,2,0,4,1,0,8,0,1,0,0,1.8,3.7,0
7/5/19,12,2,10,0.166666667,10,1,0,1,0,0,4,7,0,1,59,50,9,0.847457627,42,0,5,12,0,19,0,15,0,16,1.8,3.7,0
7/6/19,10,4,6,0.4,7,1,0,2,0,1,1,7,0,1,56,32,24,0.571428571,29,0,9,18,0,23,1,5,0,3,1.8,3.7,0
7/7/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,30,36,-6,1.2,12,0,10,8,0,23,1,10,1,1,1.8,3.7,0
7/8/19,2,5,-3,2.5,2,0,0,0,0,0,1,1,0,0,48,30,18,0.625,48,0,0,0,0,11,0,11,0,8,1.8,3.7,0
7/9/19,8,5,3,0.625,8,0,0,0,0,0,2,6,0,0,15,39,-24,2.6,10,0,4,1,0,13,0,11,0,15,1.8,3.7,0
7/10/19,3,2,1,0.666666667,1,0,0,2,0,0,0,3,0,0,61,46,15,0.754098361,31,0,24,6,0,15,0,10,1,20,1.8,3.7,0
7/11/19,3,12,-9,4,1,0,0,2,0,0,1,1,0,1,44,21,23,0.477272727,32,0,3,9,0,9,0,7,0,5,1.8,3.7,0
7/12/19,3,1,2,0.333333333,1,2,0,0,0,0,1,0,0,2,32,24,8,0.75,22,0,5,5,0,16,0,4,0,4,1.8,3.7,0
7/13/19,5,2,3,0.4,4,0,0,1,0,2,1,0,0,2,33,25,8,0.757575758,18,0,2,13,0,5,1,5,0,14,1.8,3.7,0
7/14/19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,19,19,0,1,13,0,0,6,0,13,1,4,0,1,1.8,3.7,0
7/15/19,5,10,-5,2,3,0,0,2,0,0,0,3,0,2,29,28,1,0.965517241,17,0,3,9,0,13,0,9,0,6,1.8,3.7,0
7/16/19,4,8,-4,2,3,0,0,1,0,0,1,1,0,2,31,44,-13,1.419354839,18,0,6,7,0,18,1,19,0,6,1.8,3.7,0
7/17/19,4,7,-3,1.75,3,1,0,0,0,0,0,3,0,1,28,48,-20,1.714285714,16,0,5,7,0,19,1,9,0,19,1.8,3.7,0
7/18/19,6,2,4,0.333333333,6,0,0,0,0,0,0,5,0,1,17,24,-7,1.411764706,9,0,4,4,0,9,0,6,0,9,1.8,3.7,0
7/19/19,5,7,-2,1.4,3,2,0,0,0,0,3,1,0,1,27,40,-13,1.481481481,19,0,1,7,0,4,2,25,0,9,1.8,3.7,0
7/20/19,6,2,4,0.333333333,4,0,0,2,0,0,2,4,0,0,33,39,-6,1.181818182,21,0,2,10,0,22,0,10,0,7,1.8,3.7,0
7/21/19,3,4,-1,1.333333333,3,0,0,0,0,0,0,3,0,0,22,23,-1,1.045454545,18,0,1,3,0,15,0,7,1,0,1.8,3.7,0
7/22/19,1,0,1,0,0,0,0,1,0,0,0,1,0,0,42,25,17,0.595238095,30,0,7,5,0,8,0,13,0,4,1.8,3.7,0
7/23/19,4,11,-7,2.75,2,2,0,0,0,1,2,0,0,1,24,45,-21,1.875,13,0,4,7,0,17,0,6,0,22,1.8,3.7,0
7/24/19,1,8,-7,8,1,0,0,0,0,0,0,1,0,0,38,39,-1,1.026315789,29,0,6,3,0,18,1,6,0,14,1.8,3.7,0
7/25/19,5,1,4,0.2,5,0,0,0,0,0,1,3,0,1,12,26,-14,2.166666667,9,0,1,2,0,14,2,8,0,2,1.8,3.7,0
7/26/19,1,1,0,1,1,0,0,0,0,0,0,1,0,0,37,23,14,0.621621622,28,0,3,6,0,10,1,9,0,3,1.8,3.7,0
7/27/19,3,7,-4,2.333333333,1,0,0,2,0,2,0,0,0,1,30,22,8,0.733333333,12,0,2,16,0,14,0,6,0,2,1.8,3.7,0
7/28/19,1,0,1,0,1,0,0,0,0,0,0,0,0,1,37,34,3,0.918918919,26,0,5,6,0,18,1,12,0,3,1.8,3.7,0
7/29/19,3,8,-5,2.666666667,1,0,0,2,0,0,0,3,0,0,29,19,10,0.655172414,17,0,2,10,0,14,0,4,0,1,1.8,3.7,0
7/30/19,3,4,-1,1.333333333,3,0,0,0,0,0,1,2,0,0,23,28,-5,1.217391304,14,0,4,5,0,11,1,3,1,12,1.8,3.7,0
7/31/19,0,6,-6,#DIV/0!,0,0,0,0,0,0,0,0,0,0,40,22,18,0.55,29,0,4,7,0,13,1,3,0,5,1.8,3.7,0
8/1/19,4,4,0,1,3,0,0,1,0,1,1,2,0,0,32,21,11,0.65625,15,0,5,12,0,9,0,6,0,6,1.7,3.6,0
8/2/19,4,6,-2,1.5,3,1,0,0,0,2,0,0,0,2,28,23,5,0.821428571,20,0,4,4,0,10,0,12,0,1,1.7,3.6,0
8/3/19,2,2,0,1,1,1,0,0,0,0,0,1,0,1,28,32,-4,1.142857143,25,0,1,2,0,10,1,7,0,14,1.7,3.6,0
8/4/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,35,33,2,0.942857143,26,0,0,9,0,17,0,11,0,5,1.7,3.6,0
8/5/19,6,4,2,0.666666667,5,0,0,1,0,0,1,5,0,0,37,30,7,0.810810811,29,0,2,6,0,11,0,6,0,13,1.7,3.6,0
8/6/19,4,3,1,0.75,4,0,0,0,0,1,2,1,0,0,26,28,-2,1.076923077,22,0,1,3,0,14,1,6,0,7,1.7,3.6,0
8/7/19,2,5,-3,2.5,0,0,0,2,0,0,0,2,0,0,32,32,0,1,24,0,5,3,0,15,0,9,0,8,1.7,3.6,0
8/8/19,4,6,-2,1.5,4,0,0,0,0,0,3,1,0,0,14,37,-23,2.642857143,10,0,1,3,0,16,0,9,0,12,1.7,3.6,0
8/9/19,5,6,-1,1.2,0,4,0,1,0,0,3,1,0,1,32,29,3,0.90625,18,0,3,11,0,17,1,5,0,6,1.7,3.6,0
8/10/19,5,3,2,0.6,4,1,0,0,0,0,2,2,0,1,18,26,-8,1.444444444,12,0,3,3,0,22,0,2,1,1,1.7,3.6,0
8/11/19,1,0,1,0,0,0,0,1,0,0,0,1,0,0,20,38,-18,1.9,12,0,2,6,0,23,0,11,2,2,1.7,3.6,0
8/12/19,2,4,-2,2,2,0,0,0,0,0,0,0,0,2,31,26,5,0.838709677,23,0,4,4,0,13,0,5,1,7,1.7,3.6,0
8/13/19,3,7,-4,2.333333333,3,0,0,0,0,1,1,0,0,1,35,33,2,0.942857143,26,0,3,6,0,16,0,4,0,13,1.7,3.6,0
8/14/19,7,6,1,0.857142857,6,0,0,1,0,0,2,5,0,0,13,30,-17,2.307692308,9,0,2,2,0,13,0,5,3,9,1.7,3.6,0
8/15/19,3,3,0,1,2,0,0,1,0,0,0,3,0,0,55,26,29,0.472727273,44,0,0,11,0,18,0,4,0,4,1.7,3.6,0
8/16/19,2,4,-2,2,2,0,0,0,0,0,0,2,0,0,35,36,-1,1.028571429,23,0,1,11,0,16,0,8,3,9,1.7,3.6,0
8/17/19,7,4,3,0.571428571,5,0,0,2,0,1,0,5,0,1,32,69,-37,2.15625,24,0,0,8,0,60,0,9,0,0,1.7,3.6,0
8/18/19,2,0,2,0,0,0,0,2,0,0,0,2,0,0,26,30,-4,1.153846154,19,0,4,3,0,25,0,5,0,0,1.7,3.6,0
8/19/19,6,0,6,0,6,0,0,0,0,1,0,4,0,1,25,44,-19,1.76,10,0,5,10,0,28,0,11,0,5,1.7,3.6,0
8/20/19,3,8,-5,2.666666667,3,0,0,0,0,1,0,1,0,1,35,17,18,0.485714286,22,0,3,10,0,14,0,2,0,1,1.7,3.6,0
8/21/19,4,2,2,0.5,3,1,0,0,0,1,1,1,0,1,31,36,-5,1.161290323,28,0,0,3,0,14,0,10,0,12,1.7,3.6,0
8/22/19,9,7,2,0.777777778,8,1,0,0,0,0,1,3,0,5,32,33,-1,1.03125,21,0,0,11,0,16,0,5,1,11,1.7,3.6,0
8/23/19,3,7,-4,2.333333333,2,0,0,1,0,0,0,1,0,2,23,37,-14,1.608695652,20,0,0,3,0,18,3,7,0,9,1.7,3.6,0
8/24/19,5,5,0,1,4,0,0,1,0,0,0,3,0,2,33,20,13,0.606060606,27,0,0,6,0,14,0,3,0,3,1.7,3.6,0
8/25/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,27,33,-6,1.222222222,13,0,2,12,0,24,0,8,0,1,1.7,3.6,0
8/26/19,4,5,-1,1.25,0,0,0,4,0,0,0,3,0,1,28,17,11,0.607142857,22,0,0,6,0,9,0,6,0,2,1.7,3.6,0
8/27/19,2,7,-5,3.5,2,0,0,0,0,0,0,2,0,0,31,35,-4,1.129032258,24,0,5,2,0,17,0,6,0,12,1.7,3.6,0
8/28/19,8,4,4,0.5,6,0,0,2,0,0,2,4,0,2,30,33,-3,1.1,19,0,1,10,0,19,1,8,0,5,1.7,3.6,0
8/29/19,4,3,1,0.75,3,0,0,1,0,0,1,2,0,1,34,34,0,1,20,0,5,9,0,8,1,9,0,16,1.7,3.6,0
8/30/19,7,9,-2,1.285714286,3,2,0,2,0,0,0,2,0,5,25,30,-5,1.2,14,0,6,5,0,24,0,4,0,2,1.7,3.6,0
8/31/19,3,3,0,1,3,0,0,0,0,0,3,0,0,0,51,28,23,0.549019608,32,0,8,11,0,13,1,3,0,11,1.7,3.6,0
9/1/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,19,26,-7,1.368421053,13,0,0,6,0,20,0,4,0,2,1.7,3.5,0
9/2/19,3,0,3,0,2,0,0,1,0,0,0,3,0,0,42,24,18,0.571428571,33,0,2,7,0,9,2,6,0,7,1.7,3.5,0
9/3/19,4,13,-9,3.25,4,0,0,0,0,0,1,2,0,1,42,30,12,0.714285714,21,0,12,9,0,10,1,5,0,14,1.7,3.5,0
9/4/19,5,4,1,0.8,4,0,0,1,0,0,0,5,0,0,24,29,-5,1.208333333,16,0,2,6,0,7,0,14,1,7,1.7,3.5,0
9/5/19,12,6,6,0.5,9,1,0,2,0,3,1,6,0,2,26,20,6,0.769230769,22,0,2,2,0,12,0,6,0,2,1.7,3.5,0
9/6/19,4,3,1,0.75,3,1,0,0,0,1,0,3,0,0,21,34,-13,1.619047619,18,0,1,2,0,15,2,4,0,13,1.7,3.5,0
9/7/19,3,2,1,0.666666667,2,0,0,1,0,0,0,2,0,1,18,30,-12,1.666666667,14,0,2,2,0,18,0,6,0,6,1.7,3.5,0
9/8/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,31,29,2,0.935483871,22,0,2,7,0,15,0,12,0,2,1.7,3.5,0
9/9/19,1,3,-2,3,1,0,0,0,0,0,0,1,0,0,31,34,-3,1.096774194,21,0,1,9,0,17,1,6,1,9,1.7,3.5,0
9/10/19,3,5,-2,1.666666667,3,0,0,0,0,0,0,2,0,1,32,45,-13,1.40625,19,0,1,12,0,11,0,18,0,16,1.7,3.5,0
9/11/19,5,3,2,0.6,4,0,0,1,0,0,1,2,0,2,44,23,21,0.522727273,29,0,3,12,0,8,0,8,1,6,1.7,3.5,0
9/12/19,4,5,-1,1.25,2,2,0,0,0,0,0,2,0,2,39,27,12,0.692307692,34,0,1,4,0,14,0,9,1,3,1.7,3.5,0
9/13/19,2,6,-4,3,2,0,0,0,0,0,0,1,1,0,29,30,-1,1.034482759,19,0,1,9,0,16,0,8,1,5,1.7,3.5,0
9/14/19,5,1,4,0.2,3,0,0,2,0,0,1,3,0,1,31,29,2,0.935483871,15,0,2,14,0,23,0,6,0,0,1.7,3.5,0
9/15/19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,27,31,-4,1.148148148,18,0,2,7,0,22,0,7,0,2,1.7,3.5,0
9/16/19,1,7,-6,7,1,0,0,0,0,1,0,0,0,0,31,35,-4,1.129032258,24,0,2,5,0,18,2,5,0,10,1.7,3.5,0
9/17/19,5,2,3,0.4,4,0,0,1,0,0,1,4,0,0,42,43,-1,1.023809524,33,0,2,7,0,17,0,8,0,18,1.7,3.5,0
9/18/19,1,6,-5,6,0,1,0,0,0,0,0,0,0,1,26,20,6,0.769230769,15,0,2,9,0,10,0,2,0,8,1.7,3.5,0
9/19/19,8,9,-1,1.125,5,2,0,1,0,2,0,5,0,1,26,23,3,0.884615385,23,0,1,2,0,12,1,4,0,6,1.7,3.5,0
9/20/19,4,1,3,0.25,3,1,0,0,0,0,0,2,0,2,28,26,2,0.928571429,15,0,6,7,0,15,0,6,0,5,1.7,3.5,0
9/21/19,3,1,2,0.333333333,2,0,0,1,0,0,1,2,0,0,50,45,5,0.9,36,0,1,13,0,17,0,5,0,23,1.7,3.5,0
9/22/19,2,0,2,0,2,0,0,0,0,0,0,2,0,0,27,22,5,0.814814815,17,0,0,10,0,14,1,6,0,1,1.7,3.5,0
9/23/19,5,0,5,0,5,0,0,0,0,0,1,2,0,2,41,30,11,0.731707317,23,0,0,18,0,15,0,12,0,3,1.7,3.5,0
9/24/19,8,1,7,0.125,6,0,0,2,0,0,2,4,0,2,35,24,11,0.685714286,24,0,3,8,0,9,0,7,0,8,1.7,3.5,0
9/25/19,11,6,5,0.545454545,9,0,0,2,0,0,4,1,1,5,19,40,-21,2.105263158,13,0,2,4,0,16,1,8,0,15,1.7,3.5,0
9/26/19,6,0,6,0,4,1,0,1,0,0,1,4,0,1,22,32,-10,1.454545455,12,0,1,9,0,13,0,7,0,12,1.7,3.5,0
9/27/19,17,9,8,0.529411765,8,7,0,2,0,1,5,6,0,5,35,34,1,0.971428571,22,0,2,11,0,13,0,8,0,13,1.7,3.5,0
9/28/19,5,7,-2,1.4,5,0,0,0,0,0,0,2,0,3,29,27,2,0.931034483,17,0,1,11,0,22,0,3,0,2,1.7,3.5,0
9/29/19,2,6,-4,3,2,0,0,0,0,0,0,2,0,0,34,38,-4,1.117647059,11,0,1,22,0,24,0,8,0,6,1.7,3.5,0
9/30/19,12,2,10,0.166666667,12,0,0,0,0,0,1,8,0,3,22,29,-7,1.318181818,12,0,2,8,0,16,1,4,0,8,1.7,3.5,0
10/1/19,11,3,8,0.272727273,9,1,0,1,0,0,4,1,0,6,33,29,4,0.878787879,23,0,1,9,0,16,1,6,2,4,1.8,3.6,0
10/2/19,3,3,0,1,2,0,0,1,0,0,0,2,0,1,47,32,15,0.680851064,35,0,4,8,0,9,0,3,0,20,1.8,3.6,0
10/3/19,5,7,-2,1.4,4,0,0,1,0,1,0,3,0,1,37,21,16,0.567567568,19,0,1,17,0,13,0,7,0,1,1.8,3.6,0
10/4/19,21,4,17,0.19047619,18,2,0,1,0,1,1,10,1,8,30,24,6,0.8,22,0,0,8,0,12,0,6,0,6,1.8,3.6,0
10/5/19,4,6,-2,1.5,4,0,0,0,0,0,0,3,0,1,38,29,9,0.763157895,24,0,2,12,0,14,0,8,0,7,1.8,3.6,0
10/6/19,2,0,2,0,2,0,0,0,0,0,0,2,0,0,36,34,2,0.944444444,27,0,6,3,0,15,0,15,1,3,1.8,3.6,0
10/7/19,6,3,3,0.5,5,1,0,0,0,0,0,5,0,1,24,29,-5,1.208333333,20,0,0,4,0,21,0,8,0,0,1.8,3.6,0
10/8/19,1,4,-3,4,1,0,0,0,0,0,0,1,0,0,24,32,-8,1.333333333,12,0,2,10,0,14,0,5,0,13,1.8,3.6,0
10/9/19,1,3,-2,3,1,0,0,0,0,0,0,1,0,0,21,36,-15,1.714285714,14,0,1,6,0,15,1,4,0,16,1.8,3.6,0
10/10/19,15,5,10,0.333333333,7,7,0,1,0,0,6,6,0,3,26,21,5,0.807692308,15,0,3,8,0,7,1,4,0,9,1.8,3.6,0
10/11/19,3,7,-4,2.333333333,3,0,0,0,0,0,1,2,0,0,33,15,18,0.454545455,27,0,1,5,0,5,0,6,0,4,1.8,3.6,0
10/12/19,2,5,-3,2.5,2,0,0,0,0,0,0,1,0,1,30,22,8,0.733333333,19,0,2,9,0,10,0,11,0,1,1.8,3.6,0
10/13/19,1,0,1,0,0,0,0,1,0,0,0,1,0,0,35,35,0,1,25,0,6,4,0,23,0,10,0,2,1.8,3.6,0
10/14/19,2,0,2,0,1,0,0,1,0,1,0,1,0,0,22,38,-16,1.727272727,13,0,2,7,0,14,1,14,0,9,1.8,3.6,0
10/15/19,1,3,-2,3,1,0,0,0,0,0,0,1,0,0,17,48,-31,2.823529412,11,0,2,4,0,16,0,16,0,16,1.8,3.6,0
10/16/19,4,1,3,0.25,4,0,0,0,0,0,0,2,0,2,36,22,14,0.611111111,22,0,2,12,0,11,0,7,0,4,1.8,3.6,0
10/17/19,11,2,9,0.181818182,10,0,0,1,0,0,0,8,0,3,18,25,-7,1.388888889,14,0,1,3,0,11,0,8,0,6,1.8,3.6,0
10/18/19,2,2,0,1,1,0,0,1,0,0,0,2,0,0,24,23,1,0.958333333,16,0,2,6,0,9,0,7,0,7,1.8,3.6,0
10/19/19,4,6,-2,1.5,3,1,0,0,0,1,0,3,0,0,31,20,11,0.64516129,16,0,0,15,0,16,0,2,1,1,1.8,3.6,0
10/20/19,4,0,4,0,4,0,0,0,0,0,0,2,0,2,26,25,1,0.961538462,21,0,3,2,0,16,0,9,0,0,1.8,3.6,0
10/21/19,1,2,-1,2,1,0,0,0,0,0,0,1,0,0,37,16,21,0.432432432,32,0,0,5,0,8,0,6,0,2,1.8,3.6,0
10/22/19,9,6,3,0.666666667,7,2,0,0,0,0,1,4,0,4,33,32,1,0.96969697,15,0,4,14,0,9,1,2,1,19,1.8,3.6,0
10/23/19,5,8,-3,1.6,5,0,0,0,0,0,1,3,0,1,47,35,12,0.744680851,18,0,4,25,0,8,0,5,0,22,1.8,3.6,0
10/24/19,3,11,-8,3.666666667,1,2,0,0,0,0,1,0,0,2,42,19,23,0.452380952,33,0,0,9,0,7,0,4,1,7,1.8,3.6,0
10/25/19,5,5,0,1,3,2,0,0,0,0,0,0,0,5,33,34,-1,1.03030303,19,0,0,14,0,20,1,8,0,5,1.8,3.6,0
10/26/19,3,2,1,0.666666667,1,0,0,2,0,0,0,3,0,0,25,43,-18,1.72,19,0,1,5,0,21,0,9,0,13,1.8,3.6,0
